timestamp,open,high,low,close,volume,volume_quote
2025-10-05 17:00:00,0.8531,0.8549,0.8426,0.8441,5165408.21,4384063.32
2025-10-05 18:00:00,0.8441,0.8461,0.8398,0.8432,8010439.58,6748630.97
2025-10-05 19:00:00,0.8432,0.8433,0.8273,0.8304,20211822.77,16829339.61
2025-10-05 20:00:00,0.8304,0.8377,0.828,0.8348,6696415.15,5581207.94
2025-10-05 21:00:00,0.8348,0.8371,0.8327,0.8367,5764554.73,4813664.2
2025-10-05 22:00:00,0.8367,0.8403,0.8331,0.8369,7995410.94,6688841.93
2025-10-05 23:00:00,0.8369,0.8403,0.8361,0.8371,6982478.49,5852112.86
2025-10-06 00:00:00,0.8371,0.845,0.8318,0.8354,16332530.74,13695573.08
2025-10-06 01:00:00,0.8354,0.8454,0.8326,0.8399,11041864.12,9281461.25
2025-10-06 02:00:00,0.8399,0.8447,0.8348,0.8403,9534889.59,8005243.59
2025-10-06 03:00:00,0.8403,0.8422,0.8385,0.8399,3769909.56,3168077.0
2025-10-06 04:00:00,0.8399,0.8429,0.8382,0.8388,5348912.64,4491947.67
2025-10-06 05:00:00,0.8388,0.8427,0.8362,0.8424,4679372.09,3926685.76
2025-10-06 06:00:00,0.8424,0.8499,0.8424,0.8459,9172562.73,7760013.82
2025-10-06 07:00:00,0.8459,0.8495,0.8396,0.8428,8725510.96,7367601.18
2025-10-06 08:00:00,0.8428,0.8524,0.8428,0.8518,8867840.3,7520832.47
2025-10-06 09:00:00,0.8518,0.8533,0.8486,0.8505,7197496.6,6124337.01
2025-10-06 10:00:00,0.8505,0.8529,0.8485,0.8514,7404901.66,6299482.44
2025-10-06 11:00:00,0.8514,0.8549,0.8486,0.8509,6066703.88,5164462.33
2025-10-06 12:00:00,0.8509,0.8559,0.8509,0.8545,8467051.54,7230419.1
2025-10-06 13:00:00,0.8545,0.8652,0.8542,0.8648,16966567.21,14564075.32
2025-10-06 14:00:00,0.8648,0.8703,0.861,0.8625,21906489.3,18971742.64
2025-10-06 15:00:00,0.8625,0.8805,0.8624,0.8732,30646025.87,26794551.57
2025-10-06 16:00:00,0.8732,0.8776,0.8696,0.8734,13639926.36,11908896.06
2025-10-06 17:00:00,0.8734,0.8796,0.8715,0.8758,14365138.23,12586879.99
2025-10-06 18:00:00,0.8758,0.8806,0.8756,0.8795,12880407.76,11310781.31
2025-10-06 19:00:00,0.8795,0.8806,0.8748,0.8775,11847978.69,10393733.53
2025-10-06 20:00:00,0.8775,0.8807,0.8728,0.8729,12200943.35,10686718.21
2025-10-06 21:00:00,0.8729,0.8767,0.8682,0.8763,12517605.99,10924442.47
2025-10-06 22:00:00,0.8763,0.8796,0.8747,0.8771,9511054.34,8339016.55
2025-10-06 23:00:00,0.8771,0.8784,0.8668,0.8714,13757579.87,11993687.44
2025-10-07 00:00:00,0.8714,0.8764,0.8709,0.8761,8181654.4,7144576.89
2025-10-07 01:00:00,0.8761,0.8779,0.8695,0.8724,5984539.82,5225473.16
2025-10-07 02:00:00,0.8724,0.8737,0.8679,0.8705,6751448.45,5879591.95
2025-10-07 03:00:00,0.8705,0.8726,0.867,0.8682,4892287.62,4251954.88
2025-10-07 04:00:00,0.8682,0.8746,0.862,0.8715,9369977.75,8130566.81
2025-10-07 05:00:00,0.8715,0.8745,0.8687,0.8723,5914915.5,5156778.91
2025-10-07 06:00:00,0.8723,0.8737,0.8573,0.8575,10723660.04,9260045.96
2025-10-07 07:00:00,0.8575,0.8603,0.8542,0.857,7497070.36,6424660.63
2025-10-07 08:00:00,0.857,0.8576,0.848,0.8556,11538154.77,9834658.7
2025-10-07 09:00:00,0.8556,0.8581,0.8543,0.8554,5423728.54,4641547.87
2025-10-07 10:00:00,0.8554,0.8599,0.8535,0.8581,4878853.36,4181522.3
2025-10-07 11:00:00,0.8581,0.861,0.8557,0.8596,5682393.92,4876715.24
2025-10-07 12:00:00,0.8596,0.8721,0.8568,0.8701,11298351.5,9747574.82
2025-10-07 13:00:00,0.8701,0.8712,0.8503,0.8573,22086848.86,18987052.51
2025-10-07 14:00:00,0.8573,0.858,0.8389,0.8392,24213733.43,20457481.58
2025-10-07 15:00:00,0.8392,0.8419,0.8287,0.8332,40523389.26,33784947.65
2025-10-07 16:00:00,0.8332,0.8407,0.8265,0.8354,23385142.59,19471602.63
2025-10-07 17:00:00,0.8354,0.8371,0.8286,0.8287,8601740.31,7161581.24
2025-10-07 18:00:00,0.8287,0.8305,0.8243,0.8246,12105669.81,10024026.04
2025-10-07 19:00:00,0.8246,0.8296,0.8233,0.8254,14616680.45,12080441.92
2025-10-07 20:00:00,0.8254,0.835,0.8249,0.8291,9910523.84,8241753.68
2025-10-07 21:00:00,0.8291,0.8313,0.8239,0.8255,8531838.2,7063536.46
2025-10-07 22:00:00,0.8255,0.8278,0.8219,0.8239,11704093.05,9650774.33
2025-10-07 23:00:00,0.8239,0.8243,0.8174,0.8198,11696155.0,9596881.58
2025-10-08 00:00:00,0.8198,0.828,0.8187,0.8255,8813154.52,7255987.78
2025-10-08 01:00:00,0.8255,0.8286,0.8237,0.8277,6173178.0,5102958.25
2025-10-08 02:00:00,0.8277,0.8296,0.8241,0.8247,4961191.13,4102343.32
2025-10-08 03:00:00,0.8247,0.8247,0.8098,0.8128,19388625.23,15811381.69
2025-10-08 04:00:00,0.8128,0.8183,0.8081,0.8179,9593070.49,7808804.83
2025-10-08 05:00:00,0.8179,0.8181,0.8106,0.8141,6612043.86,5381530.57
2025-10-08 06:00:00,0.8141,0.8163,0.8111,0.8153,5567605.9,4530930.23
2025-10-08 07:00:00,0.8153,0.8174,0.8128,0.8174,4947785.03,4031832.36
2025-10-08 08:00:00,0.8174,0.824,0.8163,0.8201,8384872.77,6877168.39
2025-10-08 09:00:00,0.8201,0.822,0.8168,0.819,6426298.77,5262408.82
2025-10-08 10:00:00,0.819,0.8253,0.8187,0.8248,4845588.84,3984032.99
2025-10-08 11:00:00,0.8248,0.8273,0.8205,0.8216,5019379.39,4133573.16
2025-10-08 12:00:00,0.8216,0.8243,0.8197,0.8231,6021300.28,4948957.17
2025-10-08 13:00:00,0.8231,0.8243,0.8128,0.821,13016231.33,10664449.61
2025-10-08 14:00:00,0.821,0.8298,0.8156,0.8172,12834727.93,10571257.49
2025-10-08 15:00:00,0.8172,0.8231,0.8167,0.8183,5180594.28,4246418.83
2025-10-08 16:00:00,0.8183,0.8278,0.8171,0.8275,6243382.5,5140441.13
2025-10-08 17:00:00,0.8275,0.8504,0.8273,0.843,24780073.82,20869330.18
2025-10-08 18:00:00,0.843,0.8447,0.8367,0.8409,9949078.26,8366033.81
2025-10-08 19:00:00,0.8409,0.8413,0.8357,0.8396,6139421.07,5147481.68
2025-10-08 20:00:00,0.8396,0.8427,0.8346,0.8349,5103633.71,4284306.76
2025-10-08 21:00:00,0.8349,0.8405,0.8347,0.8382,3457750.43,2896388.77
2025-10-08 22:00:00,0.8382,0.8415,0.8379,0.838,3494557.41,2934810.23
2025-10-08 23:00:00,0.838,0.8408,0.8361,0.8387,4303634.35,3608606.0
2025-10-09 00:00:00,0.8387,0.8395,0.8338,0.8352,5077500.12,4246255.24
2025-10-09 01:00:00,0.8352,0.8354,0.8252,0.8268,9506273.26,7886138.77
2025-10-09 02:00:00,0.8268,0.8275,0.8129,0.8148,11523181.89,9434079.15
2025-10-09 03:00:00,0.8148,0.823,0.8148,0.8213,5682952.6,4660200.96
2025-10-09 04:00:00,0.8213,0.8254,0.8196,0.8252,5568992.32,4583441.92
2025-10-09 05:00:00,0.8252,0.8259,0.8198,0.8212,4385941.73,3606080.74
2025-10-09 06:00:00,0.8212,0.8213,0.8163,0.8172,4328416.16,3543472.86
2025-10-09 07:00:00,0.8172,0.8189,0.8137,0.8148,5343881.56,4363488.26
2025-10-09 08:00:00,0.8148,0.8151,0.8022,0.8027,22814556.87,18415883.27
2025-10-09 09:00:00,0.8027,0.8089,0.8026,0.8075,9798398.93,7900840.16
2025-10-09 10:00:00,0.8075,0.8113,0.8047,0.8083,8012688.26,6474705.82
2025-10-09 11:00:00,0.8083,0.8152,0.8082,0.8127,7568226.56,6147656.09
2025-10-09 12:00:00,0.8127,0.8212,0.8122,0.8192,8407758.0,6868875.59
2025-10-09 13:00:00,0.8192,0.8199,0.8067,0.8077,13076541.95,10628561.85
2025-10-09 14:00:00,0.8077,0.8125,0.798,0.806,25738553.5,20718707.13
2025-10-09 15:00:00,0.806,0.81,0.8,0.8041,12261851.79,9875898.97
2025-10-09 16:00:00,0.8041,0.8062,0.7946,0.7966,14380131.44,11515605.63
2025-10-09 17:00:00,0.7966,0.8093,0.7954,0.8087,10345285.3,8310859.2
2025-10-09 18:00:00,0.8087,0.8093,0.804,0.8045,7149658.96,5769336.39
2025-10-09 19:00:00,0.8045,0.8103,0.8043,0.809,4743472.46,3832606.51
2025-10-09 20:00:00,0.809,0.8118,0.8069,0.8087,3615770.47,2923631.03
2025-10-09 21:00:00,0.8087,0.8126,0.8073,0.812,4212277.48,3413651.12
2025-10-09 22:00:00,0.812,0.819,0.8111,0.8177,4649230.19,3791161.85
2025-10-09 23:00:00,0.8177,0.8179,0.813,0.8152,2908702.12,2370096.92
2025-10-10 00:00:00,0.8152,0.8175,0.8136,0.8153,5528685.22,4509349.46
2025-10-10 01:00:00,0.8153,0.8171,0.8139,0.8153,3275784.98,2671801.35
2025-10-10 02:00:00,0.8153,0.8172,0.8122,0.8131,5173473.72,4210870.66
2025-10-10 03:00:00,0.8131,0.8219,0.8089,0.8213,5801337.84,4734489.41
